73,0.36981744239329667,0.20383712564627843,0.29835670134177594,0.24277902479788557,0.48377856428641103,0.5513452955809187,0.4023599831723733,0.02899564676616915,0.0425606343283582,0.04221082089552238,0.1804259950248756,0.07046797263681591,0.8758684946093438,1668,0.0648320895522388,0.6368159203980099,4
11,0.0388831452950419,0.2823058483647365,0.2312008839733196,0.25121684458063936,0.26611004997702203,0.20473046396292893,0.027309043734681373,0.030670166015625,0.0397796630859375,0.022918701171875,0.0264892578125,0.01470947265625,0.7483720571802874,4940,0.07537841796875,1.0,11
73,0.17555944346848815,0.30520689721200983,0.2957434403268915,0.36121628705193015,0.46619101131663604,0.23418315812653187,0.20893662396599263,0.0265655517578125,0.03631591796875,0.032318115234375,0.117279052734375,0.0673065185546875,0.9004996885230692,2669,0.0407257080078125,1.0,5
16,0.20640717405180692,0.15985149308746935,0.37162647247314456,0.23602245164954141,0.20659837909773285,0.1119607364430147,0.13920802696078433,0.0363006591796875,0.0393218994140625,0.0191497802734375,0.0197296142578125,0.0137481689453125,0.4150076323612115,6390,0.097503662109375,1.0,9
50,0.06906153792041843,0.07666153253293505,0.06978883134557846,0.6476292022287028,0.06982427858838848,0.0014928481158088234,0.056999954522824754,0.0087127685546875,0.0101776123046875,0.006683349609375,0.0073394775390625,0.0052490234375,0.6483336544018493,1058,0.016143798828125,1.0,6
101,0.013627206813023741,0.12353599398743871,0.24615885416666666,0.09959030151367188,0.15970470952052696,0.0790319704541973,0.04462824802772672,0.01922607421875,0.022857666015625,0.0100555419921875,0.0124664306640625,0.0062255859375,0.5295676947850861,3735,0.0569915771484375,1.0,8
97,0.190251064561603,0.24185712957591265,0.4542080727240467,0.5323565437959117,0.2820513281078682,0.2761979390023119,0.24046794182385345,0.046032291308828584,0.054620405358983166,0.03129890453834116,0.053818848047635405,0.028932402000076338,0.6466371256809009,1663,0.063475705179587,0.5774647887323944,4
83,0.005528540584628143,0.04504143701840754,0.027777535574776788,0.059827284379438926,0.03052667356004902,0.02097030340456495,0.01269830441942402,0.00732421875,0.0101470947265625,0.010284423828125,0.0084381103515625,0.003875732421875,0.4190533015115354,1601,0.0244293212890625,1.0,5
36,0.1991576466480447,0.19806969325225396,0.20821541739510493,0.49937657828282833,0.36164466354723707,0.2974469418449198,0.2777109096479501,0.022780539772727273,0.04946732954545455,0.03552911931818182,0.17602982954545454,0.10981889204545454,0.8497002686437596,3008,0.053409090909090906,0.859375,14
87,0.1497020188656599,0.11757441501991421,0.12016252158344658,0.4051411021839489,0.1099776922487745,0.039216164981617646,0.07905117857689951,0.01495361328125,0.0203857421875,0.0101165771484375,0.0313720703125,0.0171661376953125,0.5765881414148423,1790,0.027313232421875,1.0,7
42,0.02125617512111557,0.045510031960227265,0.13477623980978265,0.2540953063964844,0.0556036257276348,0.03999729530484069,0.026184680415134803,0.0076446533203125,0.009429931640625,0.0063323974609375,0.0150909423828125,0.00848388671875,0.6789094382217591,1272,0.0194091796875,1.0,4
49,0.09840562608506945,0.11458710315180759,0.2867795882686491,0.0945504581227022,0.09491433536305147,0.0723562801585478,0.005586332433363971,0.015655517578125,0.0162353515625,0.008392333984375,0.00616455078125,0.004547119140625,0.8561718325176726,2020,0.03082275390625,1.0,5
69,0.13396782227765458,0.06779327779416908,0.506696786745828,0.06966301510441575,0.34100927337398346,0.32771376335086866,0.3039950482225409,0.03550558943089431,0.044763084349593495,0.026422764227642278,0.04966971544715447,0.034171747967479675,0.5755496444275555,4206,0.06678734756097561,1.0406504065040652,7
42,0.206525493600515,0.14202384200750612,0.1870987350876267,0.31258959089006694,0.3191030464920343,0.22791059905407476,0.22686324774050246,0.0351409912109375,0.045806884765625,0.0321807861328125,0.060089111328125,0.037689208984375,0.49862596968006895,4298,0.065582275390625,1.0,14
76,0.20469264442363855,0.06772501988344035,0.3879626501954351,0.31282938593735826,0.23733070734768197,0.21670475071271572,0.2291986754006078,0.0545227524972253,0.05951720310765816,0.016370699223085462,0.021411394746577876,0.010173880873103959,0.3735676088617265,3287,0.15200702922678505,0.5196078431372549,7
43,0.6265476162873167,0.6005226284849877,0.7166444209584018,0.4529931522110133,0.6886270560470282,0.18604377297794117,0.23253287521063112,0.067413330078125,0.0788421630859375,0.0511474609375,0.07928466796875,0.0535125732421875,0.7069690932987263,8511,0.1298675537109375,1.0,16
45,0.2278652937052636,0.288043332567402,0.3264527052975773,0.33137199206229967,0.25689505782781863,0.05414285098805147,0.058571908988204656,0.0268707275390625,0.0333404541015625,0.0200042724609375,0.0478515625,0.035736083984375,0.8102210433244916,3275,0.0499725341796875,1.0,12
64,0.17529466417100698,0.21594274184283088,0.20509453539578418,0.19752742467301612,0.2135953417011336,0.15520474303002452,0.0014641855277267156,0.0089263916015625,0.0141143798828125,0.0098114013671875,0.036773681640625,0.030242919921875,0.9694142042509072,539,0.0082244873046875,1.0,0
50,0.15127265120351782,0.1330322864008885,0.08305425958319025,0.5840981973184123,0.09468120500153186,0.02900851380591299,0.061699541877297794,0.02001953125,0.0235595703125,0.0139007568359375,0.0212554931640625,0.01141357421875,0.4142768079800499,2832,0.043212890625,1.0,10
1,0.34281239744128605,0.12623485308241708,0.5135964757652774,0.17774653778232177,0.26740968345698746,0.293868972442588,0.25364036310685634,0.0385491216655823,0.050353192675899244,0.0385491216655823,0.07677293428757319,0.05407101031694395,0.8493348292995673,1845,0.042871084673296776,0.9575471698113207,4
47,0.09447936672143001,0.5907639042620625,0.4589703732605955,0.5095470902020539,0.4543980720779929,0.4139439764124719,0.019673751083379057,0.05130782356653655,0.05474392837942077,0.033846801150043244,0.06848834763095767,0.04854958977116009,0.8742140479472782,2495,0.05832028236834109,0.7489539748953975,3
77,0.2967940088849743,0.1289117288524512,0.31889075207032525,0.5053941487200324,0.237722749400451,0.1923056943216132,0.21946873182430235,0.025233644859813085,0.03648923201950427,0.027427874847622918,0.07224705404307193,0.03457943925233645,0.6098971946332113,1135,0.046119463632669645,2.149532710280374,3
52,0.04978491074546089,0.5050654392616422,0.6469020520226431,0.3854526295381434,0.5289127723843443,0.15145108092064952,0.08916895249310662,0.0435028076171875,0.0513916015625,0.03741455078125,0.0744781494140625,0.0635528564453125,0.8235100637672548,5967,0.0910491943359375,1.0,15
65,0.3005449220258477,0.2267662130376344,0.4373654119471122,0.31124572617808827,0.27294695095780247,0.1596154389175025,0.26530930920755397,0.037190380184331795,0.049827188940092165,0.030043922811059907,0.05486751152073733,0.0223934331797235,0.5821741038015846,4584,0.08251728110599078,0.84765625,5
90,0.17518189499498077,0.08241839286608574,0.10463867187499999,0.1642388237847222,0.15823471966911765,0.10380608053768382,0.11435014313342524,0.02301025390625,0.025146484375,0.013671875,0.017333984375,0.011962890625,0.5236154244306418,2203,0.0336151123046875,1.0,6
93,0.6200334772717353,0.4344095865885417,0.5791950029196199,0.3197527046663215,0.43075675216375614,0.19601051480162376,0.28580441942401963,0.058441162109375,0.0718841552734375,0.0436248779296875,0.0790252685546875,0.061920166015625,0.6582092064293529,7297,0.1113433837890625,1.0,33
72,0.1985871156470068,0.05281519306287108,0.554377322616887,0.12945039366091998,0.4172566889594755,0.41691465741001343,0.38665612337438965,0.025017088174982913,0.03978127136021873,0.03773069036226931,0.17379813169286853,0.06769195716564137,0.7226482837857245,2225,0.050694919115971744,1.0047846889952152,6
52,0.13644000005455656,0.4437039244408701,0.5292286830665791,0.3637223951887376,0.3655115464154412,0.10714254940257353,0.028263107000612745,0.035369873046875,0.0397186279296875,0.0279083251953125,0.05584716796875,0.0411224365234375,0.8380513495720869,4661,0.0711212158203125,1.0,21
74,0.35233255357478965,0.05847714579903108,0.6800807279433512,0.2933131273498904,0.48297948335344365,0.48737694566317574,0.5023263525358994,0.02385301946865703,0.0331436922595125,0.0444699618978026,0.1595072811733389,0.08544287280129444,0.7854258246667382,880,0.04593141604467874,0.7391304347826086,2
55,0.015034510436670739,0.24793629365808825,0.1885197957356771,0.24970109495398118,0.14133432425704656,0.008589680989583333,0.004364911247702206,0.0178070068359375,0.019683837890625,0.0103759765625,0.03863525390625,0.0337371826171875,0.7350046030734367,1873,0.0285797119140625,1.0,5
82,0.4040690160996421,0.27330364152496933,0.44710292173235605,0.19567537307739258,0.3755269966873468,0.1458914364085478,0.2081402348537071,0.0334014892578125,0.041412353515625,0.0267486572265625,0.0556640625,0.03558349609375,0.8995848886600593,2280,0.0347900390625,1.0,3
76,0.38948587598747386,0.20010800829120712,0.4139259739925987,0.4975076637520695,0.41493973077512253,0.408811860926011,0.4786862840839461,0.067291259765625,0.075897216796875,0.049468994140625,0.079437255859375,0.055694580078125,0.7968177989776262,8123,0.1239471435546875,1.0,24
88,0.010044630679338338,0.22086181640625,0.4356065477643694,0.1641026639390266,0.20992988137637866,0.05966036927466299,0.012206013997395833,0.01910400390625,0.0213775634765625,0.0137939453125,0.02496337890625,0.018768310546875,0.9293965437575086,1276,0.01947021484375,1.0,0
81,0.4037233459464727,0.20891943114455086,0.5976035610465116,0.33121013490629936,0.4133729480164159,0.34577868502051984,0.4103940805973552,0.05207122093023256,0.0607921511627907,0.04640261627906977,0.08971656976744186,0.055868459302325583,0.7893234849756589,4903,0.08908066860465116,0.83984375,12
42,0.08438758210762919,0.07860587163226594,0.12995295738106344,0.3070672524941934,0.1012902951708027,0.06525507908241422,0.06456197102864583,0.0135498046875,0.017425537109375,0.013763427734375,0.0225372314453125,0.015228271484375,0.6307669485239579,2236,0.03411865234375,1.0,5
79,0.1612438010103876,0.11417894550398285,0.1271557147686298,0.12794281715570494,0.1326769660500919,0.055952962239583334,0.07400075875076594,0.01409912109375,0.0176849365234375,0.0088958740234375,0.0296173095703125,0.0171966552734375,0.8418580988533636,975,0.0148773193359375,1.0,2
31,0.11140240127555062,0.0695613547348476,0.7159533907381228,0.2718808240427646,0.37955000451864185,0.3811067915956325,0.3432278575050051,0.02974377001796735,0.04425435512850559,0.04704710569486759,0.10231622529489885,0.06218264198109524,0.7844788984663607,3955,0.07724005937036169,0.8127490039840638,13
22,0.12074953217746161,0.14060010723039215,0.14614800845875456,0.1631612656991693,0.14864615646063112,0.09013707778033088,0.0827850341796875,0.025787353515625,0.0289306640625,0.0218353271484375,0.0296783447265625,0.0172882080078125,0.4483758094840192,4804,0.07330322265625,1.0,18
42,0.5330184851278805,0.5442255356732537,0.6350737540952621,0.5802971562252768,0.5651777080461091,0.12099800857843138,0.1491417978324142,0.0424652099609375,0.0597076416015625,0.04443359375,0.1132659912109375,0.0696258544921875,0.7536098748695629,3189,0.0486602783203125,1.0,12
96,0.01844932513530028,0.1565026376761642,0.34779084618411854,0.1467563562225877,0.14208266314338236,0.08997760847503064,0.045995016659007355,0.0198822021484375,0.0253448486328125,0.0120391845703125,0.0221710205078125,0.0137481689453125,0.8745342028214,2981,0.0454864501953125,1.0,3
23,0.11624904185034043,0.15714596019071692,0.1697352765554405,0.23263216018676758,0.1312996658624387,0.019927140778186275,0.03104236079197304,0.017303466796875,0.0180511474609375,0.009124755859375,0.01788330078125,0.0121612548828125,0.675095785440613,2162,0.032989501953125,1.0,6
95,0.17650958013268156,0.18945785223268996,0.3264829195462741,0.25795469179258246,0.19210582059972425,0.05188891840916054,0.06111940870098039,0.0167999267578125,0.0196990966796875,0.0134124755859375,0.0424957275390625,0.0272064208984375,0.740451219851448,1908,0.02911376953125,1.0,2
39,0.13466838118324706,0.048650348297213625,0.5819687054543697,0.3441653877025394,0.31804966012760605,0.327920435460046,0.3198558013345845,0.015519568151147101,0.02524410573946178,0.024787647852663335,0.07831229657855046,0.057672461697229505,0.5937887125118838,1888,0.0374692387076288,1.0316742081447965,3
65,0.4045942744548659,0.23557214526993264,0.5003745069361344,0.25303341615698266,0.4558035018288661,0.27910485498990634,0.4130281225640105,0.05731396534148828,0.07489806320081549,0.03771661569826707,0.053007135575942915,0.020871559633027524,0.6225921729277434,6899,0.17581549439347605,0.8256880733944955,15
97,0.22563925753818467,0.23481421377144607,0.3946225396518049,0.5235947973934221,0.2686153037875306,0.312223845837163,0.26626874138327206,0.042449951171875,0.0511627197265625,0.0359344482421875,0.1088104248046875,0.051513671875,0.5172505266443005,6908,0.10540771484375,1.0,7
24,0.3170989544620807,0.272085121602289,0.4287244426561756,0.5600915685411394,0.6146983216569886,0.6028731302070185,0.6005967690187664,0.016647666309012876,0.03524007510729614,0.034653299356223174,0.25124061158798283,0.15187432939914164,0.8269168320404113,3492,0.05854345493562232,1.0987124463519313,8
88,0.014503436381590433,0.5278364592907476,0.4239764966462788,0.3505138597990337,0.40191123812806373,0.08907357010186888,0.03249535654105392,0.032562255859375,0.0511932373046875,0.038360595703125,0.097442626953125,0.055206298828125,0.8566079674000767,3282,0.050079345703125,1.0,6
44,0.5145666734273436,0.34819683149063096,0.6435198646888547,0.18872242811413556,0.37253683882059896,0.24895637522700167,0.4540274519118639,0.04458168131406333,0.05611079644077397,0.04600683342164404,0.10485830699238091,0.07518590926531582,0.8761945930789541,2732,0.04991686612705779,1.0436681222707425,11
43,0.16271921509471018,0.5217043409160539,0.5893325105719611,0.35535831451416017,0.5659290986902573,0.24032670563342526,0.1876199161305147,0.06414794921875,0.07305908203125,0.04119873046875,0.074951171875,0.0536346435546875,0.8086522606210773,4981,0.0760040283203125,1.0,17
77,0.15399103068317446,0.10157536278755164,0.3096558722744681,0.22603940440752585,0.3942619893284031,0.3850153071494738,0.33816760684714703,0.023208290760472924,0.04009147083150878,0.03950761446017613,0.14956454045638107,0.06797061256264292,0.762831415707854,2987,0.07266579088210967,0.8416289592760181,7
66,0.3692753115179819,0.14421728885535037,0.49193155197870175,0.39517452209953247,0.5159016927083333,0.49572454714307596,0.5547163421032475,0.0297088623046875,0.05157470703125,0.0552825927734375,0.2030181884765625,0.104339599609375,0.899551716975907,2947,0.0449676513671875,1.0,4
56,0.24438216700970306,0.06316243820878162,0.4311776315789473,0.40320723684210524,0.2852921826625387,0.27324174406604745,0.3034952270381837,0.031578947368421054,0.04144736842105263,0.0375,0.06858552631578947,0.02894736842105263,0.5518736017897091,578,0.09506578947368421,1.484375,1
91,0.15661518800192037,0.09001153336521006,0.4112820541649534,0.3116627568783968,0.16748423856847428,0.09248609355851715,0.11487055759803921,0.019866943359375,0.023406982421875,0.0129241943359375,0.021697998046875,0.0144500732421875,0.5500776068858473,2585,0.0394439697265625,1.0,6
72,0.17472978608299708,0.10913775081071359,0.28881094605865243,0.21331157128943942,0.4009517558573144,0.40183593199243467,0.34061667711964555,0.036722043144061495,0.054277212992809326,0.04230101661294322,0.1060004959087528,0.05574014381353831,0.7337414943351024,5278,0.13087031986114556,1.1783783783783783,12
85,0.4458914815380585,0.2959641998889399,0.39711949732396506,0.4078765376921622,0.4415612912645527,0.17760919309129902,0.29803993374693627,0.0428466796875,0.05828857421875,0.0279541015625,0.043975830078125,0.027679443359375,0.9197123109490168,5305,0.0809478759765625,1.0,10
59,0.11650378887469952,0.11989345176547181,0.18408171984614158,0.09580182425583465,0.15049635943244485,0.10805071662454044,0.06397489659926471,0.0192108154296875,0.0255126953125,0.013946533203125,0.01971435546875,0.0153961181640625,0.8702356706430027,2958,0.045135498046875,1.0,13
66,0.36959369628276745,0.23795216346153844,0.5025695830309628,0.3335168664228964,0.36395314856711913,0.2806404757415787,0.4270702143036702,0.032271634615384626,0.04645432692307693,0.04096554487179488,0.13251201923076925,0.058713942307692314,0.7178148596998228,3572,0.07155448717948718,0.76171875,8
50,0.3874741879255411,0.3034693699257046,0.34560973385730426,0.48757337487262226,0.347259521484375,0.09643698299632353,0.21954794491038604,0.0311737060546875,0.040374755859375,0.029632568359375,0.0541229248046875,0.03375244140625,0.7134853808923954,2343,0.0357513427734375,1.0,9
40,0.018239367607585544,0.4337984571269915,0.45347646077473963,0.37549089704241073,0.3924921970741422,0.09346145929074755,0.02027725518918505,0.037994384765625,0.0443878173828125,0.026641845703125,0.0527496337890625,0.03326416015625,0.8321495048767776,4437,0.0677032470703125,1.0,4
93,0.1800642812718226,0.1411318311504289,0.10978777996905437,0.3849586578736821,0.1080816530713848,0.03582302916283701,0.07263057933134191,0.023712158203125,0.0263519287109375,0.0113677978515625,0.0204315185546875,0.0131988525390625,0.5179910756669515,3808,0.05810546875,1.0,14
21,0.29720390086480064,0.15555057827365873,0.4574206479057592,0.4167559359786901,0.29412096208465915,0.22204256920918453,0.26266607210074255,0.039785122164048864,0.04821116928446771,0.03474040139616056,0.044857111692844676,0.026396160558464225,0.5625075540872648,5076,0.13841623036649214,1.0052356020942408,9
19,0.448405389048233,0.12160478645781077,0.33916458047322934,0.24424096724831604,0.5010986757619953,0.4974922133918572,0.5370779515876446,0.05253169668093354,0.06169748849228782,0.04631349430671082,0.1086368408301704,0.06617943955422759,0.965211258575367,4066,0.08208834692723896,0.8319672131147541,5
42,0.0057125837443261175,0.05121011173023897,0.06767867783368643,0.042660432703354775,0.036036353017769605,0.022693648992800245,0.005109659830729167,0.0045928955078125,0.0066986083984375,0.004852294921875,0.0106658935546875,0.0076751708984375,0.7184372362233209,761,0.0116119384765625,1.0,2
96,0.24662098804665672,0.15475104836856618,0.2526668972439236,0.23250204057835816,0.20180975222120098,0.10995950137867647,0.12327090992647059,0.02313232421875,0.027313232421875,0.0209503173828125,0.0410308837890625,0.02532958984375,0.7317969271877087,2686,0.040985107421875,1.0,1
64,0.09642083304268974,0.11541508693321079,0.2556354688561482,0.10317255941669594,0.10784493240655638,0.08368763643152574,0.0013117173138786765,0.0050811767578125,0.0081024169921875,0.006622314453125,0.0330810546875,0.02032470703125,0.7743444216721845,697,0.0106353759765625,1.0,1
61,0.2612473649240557,0.2069133850901736,0.3706284295520457,0.3727233167383675,0.249739736213847,0.17549091200668962,0.20204049099314522,0.026800058419745875,0.036658390536001166,0.03120588092108466,0.09008811645002678,0.0420865585901368,0.5626179461914862,2420,0.058906577089722995,0.6788617886178862,4
63,0.2922565278094946,0.05884451439438651,0.4243508751869956,0.10399957331191527,0.4991415326099568,0.5174668704631324,0.49169569757411585,0.030923591458708516,0.050321584769745305,0.042140468227424746,0.14983277591973243,0.08613326472858246,0.9610448648459629,646,0.03323900180087471,0.6804733727810651,2
88,0.17422272239983416,0.3080400055530025,0.47282828271916477,0.18498442444620256,0.2471643186083027,0.037888710171568626,0.03393883798636642,0.028717041015625,0.0330657958984375,0.0200347900390625,0.036834716796875,0.0257415771484375,0.756422141194405,3221,0.0491485595703125,1.0,4
40,0.10521911621093749,0.09492211435355392,0.17801856994628906,0.10155714951552354,0.10406751445695465,0.08209102855009191,0.023889997893688727,0.0145721435546875,0.015167236328125,0.00787353515625,0.005859375,0.005279541015625,0.6226214347096616,2252,0.03436279296875,1.0,6
60,0.01358825001636697,0.05620811312806373,0.16396528674710173,0.09588030646829042,0.04880215513939951,0.026903459137561276,0.019616040996476715,0.0103302001953125,0.01239013671875,0.0064544677734375,0.0143890380859375,0.006378173828125,0.2687172476646161,2000,0.030517578125,1.0,7
64,0.05709386754918981,0.06640678854549632,0.20656204223632812,0.05631178952334971,0.058119590609681374,0.04494239956724878,0.0010127647250306373,0.003875732421875,0.006439208984375,0.0051116943359375,0.015777587890625,0.0083160400390625,0.7229496272049464,565,0.0086212158203125,1.0,3
87,0.4262506069417772,0.36495361328125,0.33698389389935657,0.5739277858360142,0.4159674550972733,0.11798203412224265,0.14493898877910538,0.0147552490234375,0.023956298828125,0.031951904296875,0.1418304443359375,0.069091796875,0.840809581409612,1483,0.0226287841796875,1.0,4
82,0.03229177464320007,0.19806105669806987,0.3606835481162383,0.2650801809210527,0.3595822203393076,0.24300561044730393,0.1872406005859375,0.036285400390625,0.0434722900390625,0.024383544921875,0.0400238037109375,0.0274658203125,0.7144271392518021,2833,0.0432281494140625,1.0,4
40,0.05821695493135838,0.42331722483915435,0.5077144916240987,0.35369932496702516,0.3478118896484375,0.26009198357077207,0.06437766879212622,0.03826904296875,0.056976318359375,0.02618408203125,0.081695556640625,0.035614013671875,0.8299104303582786,7663,0.1169281005859375,1.0,14
17,0.27166773620264495,0.18144758635876224,0.34738038078187006,0.41376226720675624,0.19455883549708947,0.09937702253753064,0.12367679371553308,0.03057861328125,0.0391693115234375,0.023101806640625,0.0638580322265625,0.0307464599609375,0.36534023180907454,4564,0.06964111328125,1.0,19
76,0.18978123158715957,0.16485505945542278,0.5191912704639221,0.4303490459055141,0.29614186006433824,0.3286510392731311,0.27038969152113973,0.0568084716796875,0.055572509765625,0.0306243896484375,0.040924072265625,0.027496337890625,0.6055421161373382,9350,0.142669677734375,1.0,31
83,0.2197345754953736,0.1639233757467831,0.44115439228627873,0.15345800490606398,0.12913997874540442,0.06457681094898897,0.07469476438036152,0.0264739990234375,0.03167724609375,0.0165863037109375,0.0351104736328125,0.022491455078125,0.847072200113701,3772,0.05755615234375,1.0,18
73,0.13824232730119587,0.07517256178297438,0.08573117463485054,0.3502305772569444,0.12994019751455269,0.07597518621706495,0.09592949362362133,0.0084991455078125,0.0116729736328125,0.0108642578125,0.04034423828125,0.01824951171875,0.7888921319267814,1495,0.0228118896484375,1.0,3
85,0.4068808496300825,0.1931646591464321,0.4255574356539699,0.4828406335448589,0.39278524844390617,0.2666444316982842,0.406817496229261,0.05055976886962803,0.06691946551101481,0.03510292524377032,0.04261466233297219,0.029721921271217047,0.7608441500044966,3023,0.10917298663777537,0.6103286384976526,3
72,0.3612886559278672,0.3074663756886993,0.430044332963892,0.27768334488685464,0.32278778395800944,0.3212512281351903,0.13361024279046047,0.02957475354372047,0.04812459896167532,0.027766435279706004,0.11841567986933442,0.051012074899375835,0.6851408090117768,2825,0.08239514670711078,0.728110599078341,5
31,0.18708605206878492,0.1600958730660233,0.38655061541863206,0.3047996620079141,0.1615228391161152,0.03658746457567402,0.1029388427734375,0.0220794677734375,0.0216064453125,0.0113372802734375,0.0137176513671875,0.0135650634765625,0.7334693421273266,2009,0.0306549072265625,1.0,1
31,0.3215344817944744,0.3380730124080883,0.3197611262289326,0.4413785236637766,0.28772834329044117,0.03222243365119485,0.2270333084405637,0.0386505126953125,0.0449676513671875,0.027374267578125,0.0445404052734375,0.032012939453125,0.5412545843255175,5192,0.0792236328125,1.0,22
50,0.23634141838896808,0.12109604062301688,0.5602260678922494,0.2875545378622577,0.6063002885485782,0.6404673436934567,0.5486953650761431,0.05610365338652578,0.06625694107499057,0.04436896867755674,0.07558358941182813,0.05421675921433321,0.9546666666666667,1826,0.03281398817546319,0.9423868312757202,5
88,0.07234563054265201,0.10984317555147059,0.40112271516219433,0.09418762207031249,0.07790246103324142,0.06122532264859069,0.004663564644607843,0.008087158203125,0.0105743408203125,0.00982666015625,0.016693115234375,0.0114898681640625,0.7387941999491223,870,0.013275146484375,1.0,3
81,0.36473079004329,0.26857115005092946,0.5420424650684138,0.4378308674322002,0.32983929367201426,0.28468382618198795,0.41124407149223324,0.06454613095238095,0.06271983225108224,0.03064123376623376,0.0420217803030303,0.03192640692640692,0.6219305463305345,7538,0.12746888528138528,0.90234375,17
57,0.010230378731668998,0.2938704546760111,0.34805628765060237,0.24790980021158854,0.21047129911534926,0.012337359260110294,0.004944027171415441,0.0190887451171875,0.024749755859375,0.0184783935546875,0.0431365966796875,0.0291900634765625,0.8955052762114228,1006,0.015350341796875,1.0,1
87,0.07899065923424409,0.06473233092064952,0.054323606853243674,0.569369034028389,0.053530524758731615,0.015718527401194855,0.03562879375382966,0.0070648193359375,0.00811767578125,0.0055389404296875,0.01605224609375,0.010284423828125,0.5215417917743175,988,0.01507568359375,1.0,7
85,0.10604704958100558,0.07345428466796876,0.08996806425206802,0.6078771546829579,0.09277092428768383,0.04122787176393995,0.07330902697993259,0.015777587890625,0.018798828125,0.0092926025390625,0.0106964111328125,0.007568359375,0.5876450297899027,2244,0.03424072265625,1.0,9
70,0.03521651795456529,0.2795189950980392,0.3005544809194711,0.25326063368055557,0.25696129892386643,0.18786986107919731,0.024042525945925246,0.0401458740234375,0.0396270751953125,0.0179901123046875,0.0296630859375,0.018890380859375,0.6068316033195452,6338,0.096710205078125,1.0,17
11,0.021508073007594275,0.16521630380667893,0.3436784290132068,0.13381195068359375,0.1521994198069853,0.11742787080652574,0.02146642348345588,0.020416259765625,0.022247314453125,0.014312744140625,0.0237579345703125,0.0145416259765625,0.6358836577212659,2972,0.04534912109375,1.0,5
46,0.41930097092295293,0.5083963924728256,0.32891352278294955,0.5248010176097294,0.5957103773514415,0.5591091769061044,0.1298542194383333,0.07117970493766673,0.07126136425499484,0.04050302139474115,0.028934618106592633,0.02765528880178562,0.8398709305260121,4001,0.10890630954325221,0.6709401709401709,13
91,0.1349397797824284,0.14055103975183825,0.4256667390875861,0.281396484375,0.2084481033624387,0.11379322725183824,0.11470821605009192,0.034332275390625,0.0352325439453125,0.015655517578125,0.022216796875,0.0159912109375,0.42716957100677355,6602,0.100738525390625,1.0,16
29,0.05751395625109114,0.03497215764439521,0.1303543090820313,0.2682128179640997,0.05006971172257966,0.03323813045726103,0.036568435968137254,0.0114288330078125,0.0120086669921875,0.0049591064453125,0.00555419921875,0.004638671875,0.6047639123102867,1730,0.026397705078125,1.0,7
93,0.30593775080256824,0.20273357259570496,0.40069324712643684,0.5399537535919541,0.3968668300653595,0.3287285539215688,0.3841637488328665,0.03757440476190476,0.05327380952380952,0.04933035714285714,0.10301339285714285,0.06279761904761905,0.6414816545921944,2804,0.1043154761904762,0.9523809523809523,8
68,0.24202482980529377,0.06116989478718315,0.6719575711382114,0.13758673939278457,0.3938680655188909,0.39858333831500087,0.3734879393830701,0.04427083333333334,0.055132113821138216,0.030138465447154476,0.06421493902439025,0.03807799796747968,0.741418692041304,1621,0.02573996443089431,1.0406504065040652,6
16,0.33461868030398917,0.3258114085477941,0.4889076550801595,0.25020254034745065,0.38195902506510415,0.1890316233915441,0.2361556707643995,0.0569915771484375,0.0621795654296875,0.0250701904296875,0.043853759765625,0.020263671875,0.6682839061918352,7553,0.1152496337890625,1.0,15
45,0.029018551277714737,0.34207817526424633,0.4398103259858631,0.26311807071461396,0.28689461502374386,0.12458693560431985,0.010048780254289215,0.0263519287109375,0.033447265625,0.0225372314453125,0.0457763671875,0.031829833984375,0.8711687901857915,3241,0.0494537353515625,1.0,5
88,0.05784454345703125,0.10462389179304535,0.34793339219204217,0.07379237088290128,0.071539306640625,0.05237881529564951,0.0006953819125306372,0.0091400146484375,0.012786865234375,0.0073394775390625,0.0102386474609375,0.008575439453125,0.6456077907953928,1035,0.0157928466796875,1.0,4
12,0.09830692227326292,0.09409431008731618,0.0964022549715909,0.21385078999533583,0.11572301528033088,0.06374685250076594,0.06603537166819853,0.020782470703125,0.0229644775390625,0.0133209228515625,0.03167724609375,0.01214599609375,0.2967974820847485,3975,0.0606536865234375,1.0,8
92,0.14773082200375348,0.12636221712651635,0.12479738329277665,0.5512760707310266,0.09119879030713848,0.024838915058210783,0.05679345224417892,0.014373779296875,0.01531982421875,0.010284423828125,0.01788330078125,0.0103302001953125,0.8928821572404132,1086,0.016571044921875,1.0,3
80,0.11415111565767751,0.233347989337993,0.2904936775475888,0.26587278971905487,0.3929165165608125,0.37022939956712764,0.23049990213571092,0.02534117760524666,0.03481699377923518,0.031055601099484013,0.13473501470800983,0.06625837874330906,0.706209607568792,3213,0.07747022230795197,0.7639484978540773,3
35,0.12257081527954956,0.10094740880820662,0.24095043989155956,0.44367026313166563,0.4334667983827388,0.4224440206692913,0.387812825671607,0.03451033464566929,0.049043430118110236,0.037201648622047244,0.12212413877952756,0.06762118602362205,0.7441529444599497,3157,0.04855130413385827,1.0078740157480315,7
75,0.09677784984389207,0.119794822286583,0.3254981294879427,0.4606358955579969,0.23131562302340283,0.24530621303416714,0.18125969572888564,0.03729485002829655,0.042275042444821734,0.023033389926428977,0.048075834748160726,0.02801358234295416,0.6107758094074527,2215,0.06267685342388228,0.9789473684210527,2
